paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_a6f0a53f9184,Finite termination of the proximal point algorithm,1988,group3,2,0,0.0004422314,0.0
paper_b96cb69716ad,THE METHOD OF SUCCESSIVE AFFINE REDUCTION FOR NONLINEAR MINIMIZATION,1985,group3,0,0,0.0002681842,0.0
paper_2f5038974e51,QUADRATIC TERMINATION PROPERTIES OF DAVIDON'S NEW VARIABLE METRIC ALGORITHM,1976,group3,0,0,0.0002681842,0.0
paper_b603f164057c,THE ZERO PIVOT PHENOMENON IN TRANSPORTATION AND ASSIGNMENT PROBLEMS AND ITS COMPUTATIONAL IMPLICATIONS,2000,group3,0,0,0.0002681842,0.0
paper_322870d323a5,A GEOMETRIC PROGRAMMING APPROACH TO THE VAN DER WAERDEN CONJECTURE ON DOUBLY STOCHASTIC MATRICES,1977,group3,0,0,0.0002681842,0.0
paper_010c347aabba,"THE THEOREM OF THE ALTERNATIVE, THE KEY-THEOREM, AND THE VECTOR-MAXIMUM PROBLEM",1974,group3,1,0,0.0004960965,0.0
paper_b315a08286e2,ELIMINATION OF BOUNDS IN OPTIMIZATION PROBLEMS BY TRANSFORMING VARIABLES,1980,group3,0,0,0.0002681842,0.0
paper_96a1d214e2ce,New algorithms for generalized network flows,1991,group3,0,0,0.0002681842,0.0
paper_46897fdbfb8c,A deterministic algorithm for global optimization,1991,group3,1,0,0.0003821404,0.0
paper_8d38700a62c9,ON THE DIFFERENTIAL PROPERTIES OF THE SUPPORT FUNCTION OF THE $\epsilon$ -SUBDIFFERENTIAL OF A CONVEX FUNCTION,1982,group3,0,0,0.0002681842,0.0
paper_5b3ff7f6fea1,COMMENT ON A PAPER BY M.C. CHENG,1981,group3,1,0,0.0003821404,0.0
paper_13b6e6085683,AN EXAMPLE OF STABILITY FOR THE MINIMA OF A SEQUENCE OF DC FUNCTIONS: HOMOGENIZATION FOR A CLASS OF NONLINEAR STURM-LIOUVILLE PROBLEMS,1986,group3,0,0,0.0002681842,0.0
paper_3875af110cdd,MULTI-CONSTRAINED MATROIDAL KNAPSACK PROBLEMS,1988,group3,1,0,0.000344155,0.0
paper_39cbb858c182,AN ECONOMIC INTERPRETATION OF STOCHASTIC PROGRAMS,1979,group3,0,0,0.0002681842,0.0
paper_44843390ff70,MONOTONE SOLUTIONS OF THE PARAMETRIC LINEAR COMPLEMENTARITY PROBLEM *,1972,group3,3,1,0.0007865546,2.677e-07
paper_7f86e9154898,COEFFICIENT REDUCTION FOR INEQUALITIES IN 0-1 VARIABLES *,1974,group3,2,0,0.0004416419,0.0
paper_bf7aa8d103c3,ON UNIQUENESS OF KUHN-TUCKER MULTIPLIERS IN NONLINEAR PROGRAMMING,1984,group3,2,2,0.0003818838,2.6767e-06
paper_aedb02afae85,A combinatorial interior point method for network flow problems,1991,group3,0,0,0.0002681842,0.0
paper_085cef80ea40,THE COMPUTATION OF A GENERAL EQUILIBRIUM IN A PUBLIC GOODS ECONOMY,1977,group3,0,0,0.0002681842,0.0
paper_7ac781652a89,A STATISTICAL ESTIMATE OF THE STRUCTURE OF MULTI-EXTREMAL PROBLEMS,1980,group3,3,0,0.0007466949,0.0
paper_49a3333c7431,COMPUTABLE ERROR BOUNDS FOR NONLINEAR PROGRAMMING*,1973,group3,1,1,0.000344155,0.0
paper_d143afdebe63,METRICS AND UNDIRECTED CUTS,1984,group3,0,0,0.0002681842,0.0
paper_c4428044ed2c,Interior-point algorithms for semi-infinite programming,1993,group3,1,21,0.0003301015,2.2524e-05
paper_74783d045172,ACCELERATED CONVERGENCE FOR THE POWELL/HESTENES MULTIPLIER METHOD,1979,group3,0,0,0.0002681842,0.0
paper_11b26028bf5a,A generalized Dantzig-Wolfe decomposition principle for a class of nonconvex programming problems,1992,group3,0,3,0.0002681842,0.0
paper_cbbc7cdefbd9,A NONLINEAR PROGRAMMING APPROACH TO A VERY LARGE HYDROELECTRIC SYSTEM OPTIMIZATION,1973,group3,0,0,0.0002681842,0.0
paper_297606294dcd,ON A CONJECTURE OF DIXON AND OTHER TOPICS IN VARIABLE METRIC METHODS,1978,group3,0,2,0.0002681842,0.0
paper_4a5155c0f174,SCALAR LABELINGS FOR HOMOTOPY PATHS,1979,group3,0,6,0.0002681842,0.0
paper_f6b6358255c9,Symmetric indefinite systems for interior point methods,1992,group3,3,6,0.0004563443,1.22234e-05
paper_0ed869199825,A COMBINED PHASE I-PHASE II PROJECTIVE ALGORITHM FOR LINEAR PROGRAMMING,1986,group3,3,5,0.0003309524,8.1303e-06
paper_0c31df7c6608,A BIFURCATION ANALYSIS OF THE NONLINEAR PARAMETRIC PROGRAMMING PROBLEM,1988,group3,0,0,0.0002681842,0.0
paper_8bc25d51c5c7,ON THE NUMBER OF SOLUTIONS TO A CLASS OF COMPLEMENTARITY PROBLEMS*,1980,group3,1,0,0.0002948484,0.0
paper_3337d7a87326,A GENERALIZED INVERSE METHOD FOR ASYMPTOTIC LINEAR PROGRAMMING,1987,group3,0,0,0.0002681842,0.0
paper_46df5bf0f795,A SUBGRADIENT ALGORITHM FOR CERTAIN MINIMAX AND MINISUM PROBLEMS*,1978,group3,1,4,0.0003412994,1.606e-06
paper_48b4c6f9246c,EXTRACTING EMBEDDED GENERALIZED NETWORKS FROM LINEAR PROGRAMMING PROBLEMS,1984,group3,1,3,0.0002935078,0.0
paper_6b49531c1983,Hyperbolic 0-1 programming and query optimization in information retrieval,1990,group3,0,0,0.0002681842,0.0
paper_657b54438aca,EXPLOITING STRUCTURE IN PIECEWISE-LINEAR HOMOTOPY ALGORITHMS FOR SOLVING EQUATIONS,1979,group3,0,4,0.0002681842,0.0
paper_6bf1df24a2ea,A polynomial algorithm for an integer quadratic non-separable transportation problem,1990,group3,1,0,0.0003656711,0.0
paper_49259d80c26f,AN ALGORITHM FOR MAXIMIZING ENTROPY SUBJECT TO SIMPLE BOUNDS,1987,group3,0,0,0.0002681842,0.0
paper_905758dc55b5,On computing the center of a convex quadratically constrained set,1988,group3,0,1,0.0002681842,0.0
paper_4ec8a05cfd16,On the continuous quadratic knapsack problem,1990,group3,1,4,0.0003061696,2.677e-07
paper_37176b37a114,MORSE THEORY FOR SOME LOWER- $C^2$ FUNCTIONS IN FINITE DIMENSION,1987,group3,0,1,0.0002681842,0.0
paper_a6f5bc2dfd94,"A nonsmooth Newton method for variational inequalities, II: numerical results",1993,group3,0,5,0.0002681842,0.0
paper_6c09a07f0459,A QUADRATIC NETWORK OPTIMIZATION MODEL FOR EQUILIBRIUM SINGLE COMMODITY TRADE FLOWS,1977,group3,3,1,0.0004695629,5.353e-07
paper_7fd2657e48fa,MIXED-INTEGER QUADRATIC PROGRAMMING*,1981,group3,2,0,0.000366652,0.0
paper_ce49d5c4761f,MAXIMIZATION OF A CONVEX QUADRATIC FUNCTION UNDER LINEAR CONSTRAINTS,1975,group3,1,2,0.0003821404,1.338e-07
paper_20e429fb56c0,DISCRETE OPTIMIZATION ON A MULTIVARIABLE BoOLEAN LATTICE \*,1971,group3,0,0,0.0002681842,0.0
paper_6128984273e0,Unification of basic and composite nondifferentiable optimization,1994,group3,0,6,0.0002681842,0.0
paper_d24f552c0523,OPTIMAL DESIGN OF A MANPOWER SYSTEM,1977,group3,0,1,0.0002681842,0.0
paper_98375702a3e1,STRUCTURE OF THE FIRST-ORDER SOLUTION SET FOR A CLASS OF NONLINEAR PROGRAMS WITH PARAMETERS,1985,group3,1,0,0.0003959722,0.0
paper_83ca94a9ae04,SOME CONTINUOUS FUNCTIONS RELATED TO CORNER POLYHEDRA,1971,group3,0,0,0.0002681842,0.0
paper_f4f1004e1e1b,NETWORK DESIGN PROBLEM WITH CONGESTION EFFECTS: A CASE OF BILEVEL PROGRAMMING,1984,group3,2,0,0.0004020452,0.0
paper_7ddd252d2127,The fleet assignment problem: solving a large-scale integer program,1992,group3,0,3,0.0002681842,0.0
paper_a63187118a84,A PRACTICAL ANTI-CYCLING PROCEDURE FOR LINEARLY CONSTRAINED OPTIMIZATION,,group3,0,5,0.0002681842,0.0
paper_9ca3d6cfdf69,"Linear programming, complexity theory and elementary functional analysis",1994,group3,6,9,0.0006547123,3.62976e-05
paper_c553525799f5,A computational study of graph partitioning,1970,group3,0,0,0.0002681842,0.0
paper_f1e47f8ef06a,Approximation algorithms for two-machine flow shop scheduling with batch setup times,1998,group3,0,0,0.0002681842,0.0
paper_a3b4e1f3d0fe,FACET IDENTIFICATION FOR THE SYMMETRIC TRAVELING SALESMAN POLYTOPE,1985,group3,2,3,0.0003556741,1.9183e-06
paper_c0632fd66847,HYBRID COMPUTATION IN MATHEMATICAL PROGRAMMING,1972,group3,0,0,0.0002681842,0.0
paper_5bb74f725f16,NONLINEAR PROGRAMMING AND NONSMOOTH OPTIMIZATION BY SUCCESSIVE LINEAR PROGRAMMING,1987,group3,0,4,0.0002681842,0.0
paper_28b509d4b6b5,LARGE-SCALE LINEARLY CONSTRAINED OPTIMIZATION*,1977,group3,10,8,0.0013120022,5.72625e-05
paper_ed5a3ae06a52,A BILINEAR PROGRAMMING FORMULATION OF THE 3-DIMENSIONAL ASSIGNMENT PROBLEM,1974,group3,2,0,0.0005272234,0.0
paper_2dffb27d8cce,AN EXTENSION OF KARMARKAR'S PROJECTIVE ALGORITHM FOR CONVEX QUADRATIC PROGRAMMING,1988,group3,0,5,0.0002681842,0.0
paper_73769cc6197a,AN ALGORITHM FOR LINEAR LEAST SQUARES PROBLEMS WITH EQUALITY AND NONNEGATIVITY CONSTRAINTS,1980,group3,0,2,0.0002681842,0.0
paper_64b53d2b6154,On better heuristics for Steiner minimum trees,1992,group3,0,0,0.0002681842,0.0
paper_e72ccf1639ca,PROGRESSIVE GLOBAL RANDOM SEARCH OF CONTINUOUS FUNCTIONS,1977,group3,1,0,0.0004703712,0.0
paper_3f63ec1d7126,THE APPLICATION OF MATHEMATICAL PROGRAMMING METHODS TO OIL AND GAS FIELD DEVELOPMENT PLANNING,1987,group3,0,0,0.0002681842,0.0
paper_60f1e6bffbed,SECOND-ORDER CONDITIONS FOR AN EXACT PENALTY FUNCTION*,1980,group3,0,3,0.0002681842,0.0
paper_2b1dda5a818f,PIVOTAL METHODS FOR COMPUTING EQUILIBRIUM POINTS: UNIFIED APPROACH AND NEW START ALGORITHM,1978,group3,0,2,0.0002681842,0.0
paper_879c4cce8034,Duality in infinite dimensional linear programming,1983,group3,0,5,0.0002681842,0.0
paper_496efd7dd33f,ON DIFFERENTIAL STABILITY IN STOCHASTIC PROGRAMMING,1988,group3,1,1,0.0003137667,1.338e-07
paper_961c988c294f,A duality approach to minimax results for quasi-saddle functions in finite dimensions,1990,group3,0,0,0.0002681842,0.0
paper_4f80ddef4f02,A little theorem of the big $\mathcal{M}$ in interior point algorithms,1991,group3,0,12,0.0002681842,0.0
paper_6d016834b3e3,On quadratic and $\mathrm{O}(\sqrt{n} L)$ convergence of a predictor-corrector algorithm for LCP,1992,group3,3,6,0.0003695484,5.5027e-06
paper_384b1f896289,A METHOD OF CENTERS ALGORITHM FOR CERTAIN MINIMAX PROBLEMS,1981,group3,0,5,0.0002681842,0.0
paper_219c4351546a,DEGENERACY IN FIXED COST TRANSPORTATION PROBLEMS,1975,group3,0,0,0.0002681842,0.0
paper_144bf88e3f78,ON OPTIMALITY CONDITIONS IN NONDIFFERENTIABLE PROGRAMMING,1977,group3,2,0,0.0005011434,0.0
paper_33de85c37655,PSEUDO DUALITY IN MATHEMATICAL PROGRAMMING: UNCONSTRAINED PROBLEMS AND PROBLEMS WITH EQUALITY CONSTRAINTS,1979,group3,0,0,0.0002681842,0.0
paper_b2b2c60ef090,Near boundary behavior of primal-dual potential reduction algorithms for linear programming,1990,group3,4,8,0.0003865544,5.1838e-06
paper_d2393a702f92,Sequencing jobs that require common resources on a single machine: A solvable case of the TSP,1998,group3,0,0,0.0002681842,0.0
paper_fcbd4cf6f365,AN EXPONENTIAL EXAMPLE FOR TERLAKY'S PIVOTING RULE FOR THE CRISS-CROSS SIMPLEX METHOD,1988,group3,2,0,0.0006520148,0.0
paper_13796bd76848,ON THE SOLUTION OF HIGHLY DEGENERATE LINEAR PROGRAMMES,1963,group3,3,0,0.000451457,0.0
paper_85c061a0db59,ON CONDITIONS FOR OPTIMALITY OF THE NONLINEAR $l_{1}$ PROBLEM*,1978,group3,3,0,0.0006740934,0.0
paper_e8a35c976988,Solution of linear least squares via the ABS algorithm,1990,group3,0,0,0.0002681842,0.0
paper_c9f863f00ecf,Convex envelopes for edge-concave functions,2004,group3,1,0,0.0003137667,0.0
paper_04552060ef51,GENERATION OF ALL INTEGER POINTS FOR GIVEN SETS OF LINEAR INEQUALITIES *,1972,group3,0,0,0.0002681842,0.0
paper_b49372f5be4b,SOLVING MULTIPLE CRITERIA PROBLEMS BY INTERACTIVE DECOMPOSITION,1985,group3,0,0,0.0002681842,0.0
paper_b8ac55a46eb7,A PROJECTED LAGRANGIAN ALGORITHM FOR SEMI-INFINITE PROGRAMMING,1985,group3,3,0,0.000550219,0.0
paper_9e29139f15b4,RATIOS OF AFFINE FUNCTIONS,1984,group3,0,0,0.0002681842,0.0
paper_5cd9db90e899,Modifying the BFGS update by a new column scaling technique,1987,group3,0,0,0.0002681842,0.0
paper_abce212b00da,MATHEMATICAL FOUNDATIONS OF NONSMOOTH EMBEDDING METHODS,1989,group3,2,0,0.0003504859,0.0
paper_42148e8ec6c5,"OPTIMAL STOPPING, EXPONENTIAL UTILITY, AND LINEAR PROGRAMMING",1978,group3,1,0,0.0004960965,0.0
paper_3cd8ad3ecf24,A SET INTERSECTION THEOREM AND APPLICATIONS,1974,group3,1,0,0.0004960965,0.0
paper_48657584760a,On the computation of weighted analytic centers and dual ellipsoids with the projective algorithm,1992,group3,0,0,0.0002681842,0.0
paper_93409c0e3a76,TESTING OF A LARGE-SCALE NETWORK OPTIMIZATION PROGRAM,1978,group3,0,0,0.0002681842,0.0
paper_8fd6934e2ce6,THE POLYNOMIAL HIERARCHY AND A SIMPLE MODEL FOR COMPETITIVE ANALYSIS,1984,group3,1,0,0.0003061696,0.0
paper_2d18a693bc70,RELAXATION METHODS FOR MONOTROPIC PROGRAMS,1987,group3,0,0,0.0002681842,0.0
paper_178534c386d8,GLOBAL CONVERGENCE OF ROSEN'S GRADIENT PROJECTION METHOD,1988,group3,1,0,0.0002902577,0.0
paper_a1aeffc4af74,ON THE CONVERGENCE OF CROSS DECOMPOSITION,1983,group3,0,0,0.0002681842,0.0
paper_446f0fcbb181,An analysis of reduced Hessian methods for constrained optimization,1976,group3,1,0,0.0003007431,0.0
paper_ab29b63f8682,ON THE CONVERGENCE OF A CLASS OF ALGORITHMS USING LINEARLY INDEPENDENT SEARCH DIRECTIONS,1979,group3,0,0,0.0002681842,0.0
paper_eda2f6ab3566,The precedence-constrained asymmetric traveling salesman polytope\*,1993,group3,1,0,0.0004960965,0.0
paper_0f2b452995d8,NEWTON-TYPE METHODS FOR UNCONSTRAINED AND LINEARLY CONSTRAINED OPTIMIZATION,1974,group3,4,0,0.0006762877,0.0
paper_e77646d90c9a,MULTIVALUED CONVEXITY AND OPTIMIZATION: A UNIFIED APPROACH TO INEQUALITY AND EQUALITY CONSTRAINTS,1977,group3,0,0,0.0002681842,0.0
paper_b3eca48c5b61,ALGORITHMS FOR PROPORTIONAL MATRICES IN REALS AND INTEGERS,1988,group3,1,0,0.000344155,0.0
paper_8976fddb49b4,On finite convergence and constraint identification of subgradient projection methods,1990,group3,0,0,0.0002681842,0.0
paper_38c2e757e2d8,SOME COMMENTS ON WOLFE'S 'AWAY STEP',1985,group3,0,0,0.0002681842,0.0
paper_b04001b59057,Dines-Fourier-Motzkin quantifier elimination and an application of corresponding transfer principles over ordered fields,1989,group3,0,0,0.0002681842,0.0
paper_98073c92d2fc,ON THE EXISTENCE OF OPTIMAL SOLUTIONS TO INTEGER AND MIXED-INTEGER PROGRAMMING PROBLEMS *,1974,group3,4,0,0.0006515919,0.0
paper_3f95b517b02a,A DIRECT DUAL METHOD FOR THE MIXED PLANT LOCATION PROBLEM WITH SOME SIDE CONSTRAINTS*,1977,group3,1,0,0.0003061696,0.0
paper_18444e03510b,PARAMETRIC LINEAR PROGRAMMING AND ANTI-CYCLING PIVOTING RULES,1983,group3,1,0,0.0003137667,0.0
paper_6e43efe915ed,Solving mixed integer nonlinear programs by outer approximation**,1994,group3,0,0,0.0002681842,0.0
paper_496eae8b2471,Steepest-edge simplex algorithms for linear programming,1977,group3,2,0,0.0003897374,0.0
paper_e01cc8324c27,The equipartition polytope. II: Valid inequalities and facets,1988,group3,1,0,0.0003251623,0.0
paper_fe95cdf3595e,Min-cut clustering,1992,group3,1,0,0.0003735736,0.0
paper_4f497c19f56a,AN ANALYSIS OF APPROXIMATIONS FOR MAXIMIZING SUBMODULAR SET FUNCTIONS - I,1977,group3,2,0,0.0005720673,0.0
paper_0ebdc3b1b83a,VALIDATION OF SUBGRADIENT OPTIMIZATION,1973,group3,12,0,0.0021728519,0.0
paper_b38ca58a5b1e,SOLVING THE LINEAR MATROID PARITY PROBLEM AS A SEQUENCE OF MATROID INTERSECTION PROBLEMS,1976,group3,0,0,0.0002681842,0.0
paper_37844c9d58e2,Fixed point theorems for discontinuous mapping,1983,group3,0,0,0.0002681842,0.0
paper_9c5301db568e,Lattice basis reduction: Improved practical algorithms and solving subset sum problems,1990,group3,0,0,0.0002681842,0.0
paper_06cd7cc9fd5b,Probabilistic analysis of the generalised assignment problem,1990,group3,0,0,0.0002681842,0.0
paper_3ef30857c0bf,CONCEPTS OF OPTIMALITY AND THEIR USES*,1951,group3,1,0,0.000607815,0.0
paper_eedd9f5ae3c2,Correlation polytopes: Their geometry and complexity,1989,group3,0,0,0.0002681842,0.0
paper_0dd89802790d,On the convergence of interior-reflective Newton methods for nonlinear minimization subject to bounds,1994,group3,1,0,0.0003821404,0.0
paper_795caf463571,"THE BOOLEAN QUADRIC POLYTOPE: SOME CHARACTERISTICS, FACETS AND RELATIVES",1987,group3,5,0,0.0007409494,0.0
paper_f0bb5e5c6c10,On the big $\mathcal{M}$ in the affine scaling algorithm,1993,group3,0,0,0.0002681842,0.0
paper_0ad799ba8fc6,ON TERNARY PROBLEMS,1988,group3,0,0,0.0002681842,0.0
paper_6768e61d1354,EXPERIMENTS IN QUADRATIC 0-1 PROGRAMMING,1984,group3,3,0,0.000770871,0.0
paper_74674a9a0155,APPROXIMATE CUTTING PLANES IN NONLINEAR PROGRAMMING,1976,group3,0,0,0.0002681842,0.0
paper_5ec24e4376a8,The P-matrix problem is co-NP-complete,1993,group3,0,0,0.0002681842,0.0
paper_9f8e38dbfd72,Making sparse matrices sparser: Computational results,1988,group3,1,0,0.0003821404,0.0
paper_c65c466b8227,Integrability of vector and multivector fields associated with interior point methods for linear programming,1990,group3,0,1,0.0002681842,0.0
paper_63a23f961f7d,Laplacian eigenvalues and the maximum cut problem,1993,group3,5,1,0.0005111729,1.8737e-06
paper_54dc5758d468,An algebraic geometry algorithm for scheduling in presence of setups and correlated demands,1994,group3,1,1,0.0003473885,2.1413e-06
paper_c9e08349fbef,SOME REMARKS ON CONDENSATION METHODS FOR GEOMETRIC PROGRAMS,1978,group3,0,2,0.0002681842,0.0
paper_c47a57fdc185,COMPUTABLE BOUNDS ON PARAMETRIC SOLUTIONS OF CONVEX PROBLEMS,1987,group3,0,3,0.0002681842,0.0
paper_ab49711a898d,"MATRIX SCALING, ENTROPY MINIMIZATION, AND CONJUGATE DUALITY (II): THE DUAL PROBLEM",1989,group3,0,3,0.0002681842,0.0
paper_24b4af8fabc0,NOTE ON AN EXTENSION OF “DAVIDON” METHODS TO NONDIFFERENTIABLE FUNCTIONS,1974,group3,4,1,0.0005885375,0.0
paper_5d6a57851ad6,ELLIPSOIDS THAT CONTAIN ALL THE SOLUTIONS OF A POSITIVE SEMI-DEFINITE LINEAR COMPLEMENTARITY PROBLEM,1989,group3,0,0,0.0002681842,0.0
paper_ade7d41fcc3d,A NOTE ON THE BLOCKER OF TOURS,1974,group3,0,1,0.0002681842,0.0
paper_ce4b59dbcec2,Valid inequalities based on simple mixed-integer sets,2005,group3,7,1,0.0008606654,9.6359e-06
paper_48234afb616a,S3 SETS. AN EXTENSION OF THE BEALE-TOMLIN SPECIAL ORDERED SETS,1988,group3,0,2,0.0002681842,0.0
paper_30563bf42cbf,On the best case performance of hit and run methods for detecting necessary constraints,1990,group3,1,2,0.000344155,4.015e-07
paper_21e1d010bcd9,Characterizing consistency in probabilistic logic for a class of Horn clauses,1993,group3,0,1,0.0002681842,0.0
paper_1a03533b7ec4,ON CONSTRAINT SETS OF INFINITE LINEAR PROGRAMS OVER ORDERED FIELDS,1985,group3,0,0,0.0002681842,0.0
paper_20df5e4d973f,Near-perfect matrices,1993,group3,0,2,0.0002681842,0.0
paper_bc915ee57599,ON RANDOM QUADRATIC BOTTLENECK ASSIGNMENT PROBLEMS,1981,group3,0,0,0.0002681842,0.0
paper_05e361912fc7,POLYNOMIAL EXPECTED BEHAVIOR OF A PIVOTING ALGORITHM FOR LINEAR COMPLEMENTARITY AND LINEAR PROGRAMMING PROBLEMS,1984,group3,3,0,0.0004989475,0.0
paper_b4f048f72ec7,Karmarkar's linear programming algorithm and Newton's method,1989,group3,4,5,0.0004825558,8.3311e-06
paper_8def76e53117,A NEW SUBDIVISION FOR COMPUTING FIXED POINTS WITH A HOMOTOPY ALGORITHM,1979,group3,1,4,0.0003061696,1.338e-07
paper_4f5e09337b48,AN IMPLEMENTATION OF SOME IMPLICIT FUNCTION THEOREMS WITH APPLICATIONS TO SENSITIVITY ANALYSIS,1978,group3,0,1,0.0002681842,0.0
paper_778e89d0c771,An interior point algorithm of $\mathrm{O}(\sqrt{m}|\ln \varepsilon|)$ iterations for $C^1$ -convex programming,1991,group3,1,0,0.0003137667,0.0
paper_50a84580123b,An $\mathrm{O}(n^3 L)$ primal-dual potential reduction algorithm for solving convex quadratic programs,1995,group3,0,0,0.0002681842,0.0
paper_ef4cb51b88b4,A NOTE ON HEURISTICS FOR THE TRAVELING SALESMAN PROBLEM,1980,group3,0,1,0.0002681842,0.0
paper_b4334a4a01de,AN ALGORITHM FOR THE 0/1 KNAPSACK PROBLEM,1977,group3,0,1,0.0002681842,0.0
paper_aa3e4f16a0dd,Error bounds for analytic systems and their applications,1993,group3,4,4,0.0004540042,1.63276e-05
paper_2b5be38ab7d3,"A ""BUILD-DOWN"" SCHEME FOR LINEAR PROGRAMMING",1988,group3,1,7,0.0003139688,5.2864e-06
paper_aa3a106efa75,New lower bounds for the symmetric travelling salesman problem,1989,group4,1,4,0.0005873513,6.6916e-06
paper_cabbbff57228,Projection Methods for Non-Linear Programming,1973,group4,1,0,0.0004079349,0.0
paper_9a3307fd57d4,A trust region algorithm for equality constrained optimization,1989,group4,1,1,0.0003821404,8.03e-07
paper_b6f21b17ac55,Reduction of quasidifferentials and minimal representations,1994,group4,0,2,0.0002681842,0.0
paper_7a4cc721f341,A regularization of the Frank-Wolfe method and unification of certain nonlinear programming methods,1994,group4,0,3,0.0002681842,0.0
paper_343a7d8fb2fe,A unified approach to global convergence of trust region methods for nonsmooth optimization,1995,group4,1,2,0.0003137667,2.677e-07
paper_19e9799f939c,A new polynomial time method for a linear complementarity problem,1990,group4,1,8,0.0002871769,1.718e-07
paper_f5d0ccd8b0c7,A MATHEMATICAL PROGRAMMING APPROACH FOR DETERMINING OLIGOPOLISTIC MARKET EQUILIBRIUM,1982,group4,3,0,0.0005587552,0.0
paper_1f11b8cd2290,Maximizing the minimum source-sink path subject to a budget constraint,1977,group4,0,0,0.0002681842,0.0
paper_9a0ea4967582,VARIABLE METRIC METHODS FOR MINIMIZING A CLASS OF NONDIFFERENTIABLE FUNCTIONS,1980,group4,2,1,0.0003346586,1.0707e-06
paper_e04103640833,About strongly polynomial time algorithms for quadratic optimization over submodular constraints,1995,group4,2,3,0.000344155,1.0707e-06
paper_21da8aa011cf,Random sampling and greedy sparsification for matroid optimization problems,1998,group4,0,0,0.0002681842,0.0
paper_77837622ef37,A CAPACITY-ROUNDING ALGORITHM FOR THE MINIMUM-COST CIRCULATION PROBLEM: A DUAL FRAMEWORK OF THE TARDOS ALGORITHM,1985,group4,0,0,0.0002681842,0.0
paper_00df1e57d1b5,PIVOT SELECTION METHODS OF THE DEVEX LP CODE,1973,group4,9,0,0.0010991743,0.0
paper_e10fb7349d00,Gainfree Leontief substitution flow problems,1993,group4,2,0,0.0007240088,0.0
paper_e3a1f5d80a3c,"An iterative method, having linear rate of convergence, for solving a pair of dual linear programs",1972,group4,1,0,0.0003137667,0.0
paper_82a44d5b6f5b,"ON THE SET COVERING POLYTOPE: I. ALL THE FACETS WITH COEFFICIENTS IN {0,1,2}",1988,group4,1,3,0.0003137667,4.015e-07
paper_9fbc42cafdcc,On optimality conditions for structured families of nonlinear programming problems,1981,group4,0,1,0.0002681842,0.0
